unixReviewTime,sentiment_pred
1425168000,0
1425168000,1
1425168000,1
1425168000,1
1425168000,1
1425168000,1
1425168000,0
1425168000,1
1425168000,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425254400,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425340800,1
1425427200,0
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425427200,1
1425513600,1
1425513600,1
1425513600,1
1425513600,0
1425513600,0
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425513600,1
1425600000,1
1425600000,0
1425600000,1
1425600000,0
1425600000,1
1425600000,1
1425600000,0
1425600000,1
1425600000,1
1425600000,1
1425600000,1
1425600000,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425686400,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425772800,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,0
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,1
1425859200,0
1425859200,1
1425859200,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,0
1425945600,1
1425945600,0
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1425945600,1
1426032000,1
1426032000,1
1426032000,1
1426032000,1
1426032000,1
1426032000,1
1426032000,1
1426032000,0
1426032000,1
1426032000,1
1426032000,1
1426032000,1
1426118400,1
1426118400,1
1426118400,1
1426118400,1
1426118400,1
1426118400,1
1426118400,1
1426118400,0
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426204800,1
1426291200,1
1426291200,1
1426291200,1
1426291200,1
1426377600,0
1426377600,1
1426377600,1
1426377600,1
1426377600,0
1426377600,1
1426377600,1
1426377600,1
1426377600,1
1426377600,1
1426464000,0
1426464000,1
1426464000,1
1426464000,1
1426464000,1
1426464000,0
1426464000,1
1426464000,0
1426464000,1
1426464000,1
1426464000,1
1426464000,1
1426550400,1
1426550400,1
1426550400,0
1426550400,1
1426550400,1
1426550400,1
1426550400,1
1426550400,1
1426550400,0
1426636800,1
1426636800,1
1426636800,1
1426636800,1
1426636800,0
1426636800,1
1426636800,1
1426723200,1
1426723200,1
1426723200,1
1426723200,1
1426723200,0
1426723200,1
1426723200,1
1426723200,1
1426723200,1
1426723200,1
1426723200,0
1426723200,1
1426723200,1
1426723200,1
1426723200,1
1426809600,1
1426809600,1
1426809600,0
1426809600,0
1426809600,1
1426809600,1
1426896000,1
1426896000,1
1426896000,0
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426896000,1
1426982400,1
1426982400,0
1426982400,1
1426982400,1
1426982400,1
1426982400,1
1426982400,1
1427068800,1
1427068800,1
1427068800,1
1427068800,1
1427068800,0
1427068800,1
1427068800,0
1427068800,1
1427068800,1
1427068800,1
1427068800,1
1427068800,1
1427068800,1
1427068800,0
1427068800,1
1427155200,1
1427155200,1
1427155200,1
1427155200,0
1427155200,1
1427155200,0
1427155200,1
1427155200,0
1427155200,1
1427155200,1
1427155200,1
1427155200,1
1427155200,1
1427155200,1
1427155200,1
1427241600,1
1427241600,1
1427241600,1
1427241600,1
1427241600,1
1427241600,1
1427241600,0
1427241600,1
1427241600,1
1427241600,1
1427241600,1
1427241600,0
1427241600,1
1427241600,1
1427241600,1
1427241600,1
1427328000,1
1427328000,1
1427328000,1
1427328000,1
1427328000,1
1427328000,0
1427328000,0
1427328000,1
1427328000,1
1427328000,1
1427328000,0
1427328000,0
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,1
1427414400,0
1427500800,1
1427500800,1
1427500800,1
1427500800,0
1427500800,1
1427500800,1
1427500800,1
1427500800,0
1427500800,1
1427500800,1
1427587200,1
1427587200,1
1427587200,1
1427587200,1
1427587200,1
1427587200,1
1427587200,1
1427587200,1
1427587200,1
1427673600,1
1427673600,1
1427673600,1
1427673600,1
1427673600,1
1427673600,1
1427673600,0
1427673600,0
1427673600,1
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,0
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,1
1427760000,0
1427760000,1
1427846400,1
1427846400,1
1427846400,1
1427846400,1
1427846400,1
1427846400,0
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1427932800,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428019200,1
1428105600,1
1428105600,0
1428105600,1
1428105600,0
1428105600,1
1428105600,1
1428105600,1
1428105600,1
1428105600,1
1428105600,1
1428105600,1
1428105600,1
1428105600,0
1428105600,1
1428105600,1
1428105600,1
1428192000,1
1428192000,1
1428192000,1
1428192000,1
1428192000,1
1428192000,1
1428192000,1
1428192000,1
1428278400,1
1428278400,1
1428278400,0
1428278400,1
1428278400,1
1428278400,1
1428278400,1
1428278400,1
1428278400,1
1428278400,1
1428278400,1
1428278400,0
1428278400,1
1428278400,1
1428278400,1
1428278400,1
1428278400,0
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428364800,0
1428364800,1
1428364800,1
1428364800,1
1428364800,1
1428451200,1
1428451200,0
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428451200,1
1428537600,1
1428537600,1
1428537600,0
1428537600,1
1428537600,0
1428537600,1
1428537600,1
1428537600,1
1428537600,1
1428537600,1
1428537600,1
1428537600,1
1428624000,1
1428624000,0
1428624000,0
1428624000,1
1428624000,1
1428624000,1
1428624000,1
1428624000,1
1428624000,1
1428624000,1
1428624000,1
1428624000,1
1428710400,1
1428710400,1
1428710400,1
1428710400,1
1428710400,1
1428710400,1
1428710400,1
1428710400,0
1428710400,0
1428710400,1
1428710400,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428796800,1
1428883200,1
1428883200,1
1428883200,1
1428883200,1
1428883200,1
1428883200,0
1428883200,1
1428883200,1
1428883200,1
1428883200,1
1428883200,0
1428883200,1
1428883200,1
1428883200,1
1428883200,1
1428969600,0
1428969600,1
1428969600,1
1428969600,1
1428969600,1
1428969600,1
1428969600,1
1429056000,1
1429056000,1
1429056000,1
1429056000,1
1429056000,1
1429056000,1
1429056000,1
1429056000,1
1429056000,0
1429056000,0
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,0
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429142400,1
1429228800,1
1429228800,1
1429228800,1
1429228800,1
1429228800,1
1429228800,0
1429228800,1
1429228800,1
1429228800,0
1429228800,1
1429228800,1
1429228800,0
1429228800,1
1429228800,1
1429228800,1
1429228800,0
1429228800,1
1429315200,1
1429315200,1
1429315200,1
1429315200,1
1429315200,1
1429315200,1
1429315200,1
1429315200,1
1429315200,0
1429401600,1
1429401600,1
1429401600,1
1429401600,1
1429401600,1
1429401600,1
1429401600,0
1429401600,1
1429401600,1
1429401600,1
1429401600,1
1429401600,1
1429488000,1
1429488000,1
1429488000,1
1429488000,1
1429488000,1
1429488000,1
1429488000,1
1429488000,0
1429488000,1
1429574400,0
1429574400,1
1429574400,1
1429574400,1
1429574400,1
1429574400,1
1429574400,1
1429574400,1
1429574400,0
1429574400,0
1429574400,1
1429574400,1
1429574400,1
1429574400,1
1429574400,1
1429660800,1
1429660800,1
1429660800,0
1429660800,0
1429747200,0
1429747200,1
1429747200,1
1429747200,1
1429747200,1
1429747200,1
1429747200,0
1429747200,1
1429747200,0
1429747200,0
1429747200,1
1429747200,1
1429747200,1
1429747200,1
1429747200,1
1429833600,1
1429833600,1
1429833600,1
1429833600,1
1429833600,1
1429833600,1
1429833600,1
1429920000,1
1429920000,0
1429920000,1
1429920000,0
1429920000,1
1429920000,0
1429920000,1
1429920000,1
1429920000,1
1430006400,1
1430006400,1
1430006400,1
1430006400,0
1430006400,1
1430006400,1
1430006400,1
1430006400,1
1430006400,1
1430006400,1
1430006400,1
1430006400,1
1430006400,0
1430006400,0
1430092800,1
1430092800,0
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430092800,1
1430179200,1
1430179200,1
1430179200,1
1430179200,1
1430179200,0
1430179200,0
1430179200,1
1430179200,1
1430179200,1
1430179200,1
1430179200,1
1430179200,1
1430179200,1
1430179200,1
1430265600,1
1430265600,1
1430265600,0
1430265600,1
1430265600,1
1430265600,1
1430265600,1
1430265600,0
1430265600,1
1430265600,1
1430265600,1
1430265600,1
1430265600,0
1430265600,1
1430265600,1
1430265600,0
1430265600,1
1430265600,0
1430265600,0
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430352000,1
1430438400,0
1430438400,1
1430438400,0
1430438400,1
1430438400,1
1430438400,1
1430438400,1
1430524800,1
1430524800,1
1430524800,1
1430524800,1
1430524800,1
1430524800,1
1430524800,1
1430524800,1
1430524800,1
1430611200,1
1430611200,1
1430611200,1
1430611200,1
1430611200,1
1430611200,1
1430611200,1
1430611200,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,0
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430697600,1
1430784000,1
1430784000,1
1430784000,1
1430784000,0
1430784000,1
1430784000,0
1430784000,1
1430784000,1
1430784000,1
1430784000,1
1430784000,1
1430784000,1
1430784000,1
1430784000,1
1430784000,1
1430870400,1
1430870400,1
1430870400,1
1430870400,1
1430870400,1
1430870400,1
1430870400,0
1430870400,0
1430870400,0
1430870400,1
1430870400,1
1430956800,1
1430956800,1
1430956800,1
1430956800,1
1430956800,1
1430956800,0
1430956800,0
1430956800,1
1430956800,1
1430956800,0
1430956800,0
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431043200,1
1431129600,1
1431129600,1
1431129600,1
1431129600,1
1431129600,0
1431129600,1
1431129600,1
1431129600,1
1431129600,1
1431129600,1
1431129600,1
1431216000,1
1431216000,1
1431216000,0
1431216000,1
1431302400,0
1431302400,1
1431302400,1
1431302400,0
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431302400,1
1431388800,0
1431388800,1
1431388800,1
1431388800,1
1431388800,1
1431388800,1
1431388800,1
1431388800,1
1431475200,1
1431475200,1
1431475200,1
1431475200,1
1431475200,1
1431475200,0
1431475200,1
1431475200,1
1431475200,0
1431475200,1
1431561600,1
1431561600,1
1431561600,1
1431561600,1
1431561600,1
1431561600,0
1431561600,1
1431561600,1
1431561600,1
1431561600,1
1431561600,1
1431561600,0
1431561600,1
1431561600,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431648000,0
1431648000,1
1431648000,1
1431648000,1
1431648000,1
1431734400,1
1431734400,0
1431734400,1
1431734400,1
1431734400,1
1431734400,1
1431734400,1
1431820800,1
1431820800,1
1431820800,1
1431820800,1
1431820800,1
1431820800,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431907200,1
1431993600,1
1431993600,0
1431993600,1
1431993600,1
1431993600,1
1431993600,1
1431993600,1
1431993600,1
1431993600,1
1431993600,1
1431993600,0
1431993600,1
1431993600,1
1431993600,1
1432080000,1
1432080000,1
1432080000,0
1432080000,0
1432080000,1
1432080000,1
1432080000,1
1432080000,0
1432166400,1
1432166400,1
1432166400,1
1432166400,1
1432166400,1
1432166400,1
1432166400,1
1432166400,1
1432252800,0
1432252800,0
1432252800,1
1432252800,1
1432252800,0
1432252800,0
1432252800,1
1432252800,0
1432252800,1
1432252800,1
1432252800,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432339200,1
1432425600,1
1432425600,0
1432425600,0
1432425600,1
1432425600,1
1432425600,1
1432425600,1
1432425600,1
1432425600,1
1432425600,0
1432512000,1
1432512000,1
1432512000,1
1432512000,1
1432512000,0
1432512000,1
1432512000,1
1432512000,1
1432512000,1
1432598400,1
1432598400,1
1432598400,1
1432598400,1
1432598400,1
1432598400,1
1432598400,0
1432598400,1
1432598400,1
1432598400,1
1432598400,1
1432598400,1
1432598400,0
1432598400,1
1432598400,1
1432598400,1
1432598400,0
1432684800,0
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432684800,1
1432771200,1
1432771200,1
1432771200,0
1432771200,0
1432771200,1
1432771200,1
1432771200,1
1432771200,0
1432771200,1
1432771200,1
1432771200,1
1432771200,1
1432771200,1
1432771200,1
1432771200,1
1432771200,1
1432771200,1
1432857600,1
1432857600,1
1432857600,1
1432857600,1
1432857600,1
1432857600,1
1432857600,1
1432857600,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,0
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1432944000,0
1432944000,1
1432944000,1
1432944000,1
1432944000,1
1433030400,1
1433030400,1
1433030400,1
1433030400,1
1433030400,1
1433030400,1
1433030400,1
1433030400,0
1433030400,1
1433030400,1
1433030400,1
1433030400,1
1433030400,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,0
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433116800,1
1433203200,1
1433203200,1
1433203200,1
1433203200,1
1433289600,1
1433289600,1
1433289600,0
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,0
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,1
1433289600,0
1433289600,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,0
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433376000,1
1433462400,1
1433462400,1
1433462400,0
1433462400,1
1433462400,0
1433462400,0
1433462400,1
1433462400,1
1433462400,1
1433462400,0
1433462400,1
1433462400,1
1433462400,1
1433462400,1
1433548800,1
1433548800,1
1433548800,1
1433548800,1
1433548800,0
1433548800,1
1433548800,1
1433548800,1
1433548800,1
1433548800,1
1433548800,1
1433548800,1
1433548800,1
1433635200,1
1433635200,0
1433635200,0
1433635200,1
1433635200,1
1433635200,1
1433635200,1
1433635200,0
1433635200,1
1433635200,0
1433635200,1
1433635200,0
1433635200,0
1433635200,1
1433635200,1
1433721600,1
1433721600,1
1433721600,1
1433721600,1
1433721600,1
1433721600,1
1433721600,1
1433721600,1
1433721600,1
1433721600,0
1433721600,0
1433721600,1
1433721600,1
1433721600,1
1433808000,1
1433808000,1
1433808000,0
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,1
1433808000,0
1433894400,0
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,0
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433894400,1
1433980800,1
1433980800,1
1433980800,1
1433980800,1
1433980800,1
1433980800,1
1433980800,1
1433980800,1
1433980800,1
1433980800,0
1433980800,1
1433980800,1
1434067200,1
1434067200,0
1434067200,0
1434067200,1
1434067200,1
1434067200,0
1434067200,1
1434067200,0
1434067200,1
1434067200,1
1434067200,1
1434067200,1
1434067200,0
1434067200,0
1434153600,1
1434153600,1
1434153600,0
1434240000,1
1434240000,1
1434240000,1
1434240000,1
1434240000,1
1434240000,1
1434240000,1
1434240000,1
1434240000,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,0
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434326400,1
1434412800,1
1434412800,0
1434412800,1
1434412800,1
1434412800,1
1434412800,1
1434412800,1
1434412800,1
1434412800,1
1434412800,1
1434412800,0
1434412800,1
1434412800,1
1434412800,0
1434412800,1
1434499200,1
1434499200,1
1434499200,0
1434499200,1
1434499200,1
1434499200,1
1434499200,1
1434499200,1
1434499200,1
1434499200,0
1434499200,1
1434499200,0
1434499200,0
1434499200,1
1434499200,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,0
1434585600,1
1434585600,0
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434585600,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434672000,1
1434758400,1
1434758400,1
1434758400,1
1434758400,1
1434758400,1
1434758400,1
1434758400,1
1434758400,1
1434844800,1
1434844800,1
1434844800,1
1434844800,1
1434844800,0
1434844800,1
1434844800,0
1434844800,1
1434844800,0
1434844800,1
1434844800,1
1434844800,1
1434844800,1
1434844800,0
1434844800,1
1434844800,1
1434844800,1
1434931200,1
1434931200,1
1434931200,1
1434931200,1
1434931200,1
1434931200,1
1434931200,0
1434931200,1
1434931200,1
1434931200,1
1434931200,0
1435017600,1
1435017600,1
1435017600,1
1435017600,0
1435017600,1
1435017600,1
1435017600,1
1435017600,1
1435017600,1
1435017600,1
1435017600,0
1435017600,1
1435104000,1
1435104000,0
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,1
1435104000,0
1435104000,1
1435190400,1
1435190400,0
1435190400,1
1435190400,0
1435190400,0
1435190400,1
1435190400,1
1435190400,1
1435190400,1
1435190400,1
1435190400,1
1435276800,1
1435276800,0
1435276800,0
1435276800,1
1435276800,1
1435276800,1
1435276800,1
1435276800,1
1435363200,1
1435363200,1
1435363200,1
1435363200,1
1435363200,1
1435449600,1
1435449600,1
1435449600,1
1435449600,1
1435449600,1
1435449600,1
1435449600,0
1435449600,1
1435449600,1
1435449600,1
1435449600,1
1435449600,1
1435536000,1
1435536000,1
1435536000,0
1435536000,0
1435536000,0
1435536000,1
1435536000,1
1435536000,1
1435536000,1
1435536000,1
1435536000,1
1435536000,1
1435622400,0
1435622400,1
1435622400,1
1435622400,0
1435622400,1
1435622400,1
1435622400,1
1435708800,1
1435708800,1
1435708800,1
1435708800,1
1435708800,1
1435708800,1
1435708800,1
1435708800,1
1435795200,1
1435795200,1
1435795200,1
1435795200,1
1435795200,1
1435795200,1
1435795200,0
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,1
1435881600,0
1435881600,0
1435881600,1
1435968000,1
1435968000,0
1435968000,1
1435968000,1
1435968000,1
1435968000,0
1435968000,1
1435968000,1
1435968000,1
1435968000,1
1435968000,1
1435968000,1
1435968000,1
1436054400,1
1436054400,0
1436054400,1
1436054400,1
1436054400,1
1436054400,0
1436054400,0
1436054400,1
1436054400,1
1436054400,1
1436054400,1
1436054400,1
1436054400,1
1436140800,1
1436140800,1
1436140800,1
1436140800,0
1436140800,1
1436140800,1
1436140800,1
1436140800,0
1436140800,1
1436140800,0
1436140800,1
1436140800,1
1436227200,1
1436227200,0
1436227200,1
1436227200,1
1436227200,1
1436227200,1
1436227200,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,0
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,1
1436313600,0
1436313600,0
1436313600,1
1436400000,1
1436400000,1
1436400000,0
1436400000,1
1436400000,0
1436400000,1
1436400000,1
1436400000,1
1436400000,1
1436400000,1
1436400000,1
1436400000,1
1436400000,1
1436400000,0
1436400000,1
1436486400,1
1436486400,0
1436486400,1
1436486400,0
1436486400,1
1436486400,1
1436486400,1
1436486400,1
1436486400,0
1436486400,0
1436486400,1
1436486400,1
1436486400,1
1436486400,1
1436486400,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,0
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,1
1436572800,0
1436572800,1
1436572800,1
1436659200,1
1436659200,1
1436659200,1
1436659200,1
1436659200,1
1436659200,0
1436659200,1
1436659200,1
1436659200,0
1436659200,1
1436659200,1
1436745600,0
1436745600,1
1436745600,1
1436745600,0
1436745600,1
1436745600,0
1436745600,1
1436745600,1
1436745600,1
1436745600,1
1436745600,0
1436745600,0
1436745600,1
1436745600,1
1436832000,1
1436832000,1
1436832000,1
1436832000,0
1436832000,1
1436832000,1
1436832000,0
1436832000,1
1436832000,1
1436832000,1
1436832000,0
1436832000,1
1436832000,1
1436832000,1
1436832000,1
1436832000,1
1436832000,1
1436918400,1
1436918400,1
1436918400,1
1436918400,1
1436918400,1
1436918400,1
1436918400,1
1436918400,0
1436918400,1
1436918400,1
1436918400,1
1436918400,1
1436918400,0
1436918400,1
1436918400,1
1437004800,1
1437004800,0
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437004800,1
1437091200,1
1437091200,1
1437091200,1
1437091200,1
1437091200,1
1437091200,1
1437091200,1
1437091200,0
1437091200,1
1437091200,0
1437091200,1
1437091200,1
1437177600,1
1437177600,1
1437177600,1
1437177600,0
1437177600,1
1437177600,0
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437177600,1
1437264000,1
1437264000,1
1437264000,0
1437264000,1
1437264000,1
1437264000,1
1437264000,1
1437264000,1
1437264000,1
1437264000,1
1437264000,1
1437264000,1
1437264000,0
1437264000,0
1437264000,1
1437264000,0
1437264000,1
1437264000,1
1437264000,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,0
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437350400,1
1437436800,0
1437436800,1
1437436800,1
1437436800,1
1437436800,1
1437436800,0
1437436800,1
1437436800,1
1437436800,1
1437436800,1
1437436800,0
1437523200,1
1437523200,0
1437523200,0
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,0
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437523200,1
1437609600,1
1437609600,1
1437609600,1
1437609600,1
1437609600,1
1437609600,1
1437609600,1
1437609600,1
1437609600,1
1437609600,0
1437609600,1
1437609600,1
1437609600,1
1437696000,1
1437696000,1
1437696000,1
1437696000,1
1437696000,1
1437696000,1
1437696000,1
1437696000,0
1437696000,1
1437696000,1
1437696000,1
1437782400,1
1437782400,0
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,1
1437782400,0
1437782400,1
1437868800,1
1437868800,1
1437868800,1
1437868800,1
1437868800,0
1437868800,1
1437868800,1
1437868800,1
1437868800,1
1437868800,1
1437868800,1
1437868800,1
1437955200,1
1437955200,0
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,0
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,1
1437955200,0
1437955200,0
1437955200,1
1437955200,0
1437955200,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438041600,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438128000,1
1438214400,1
1438214400,1
1438214400,1
1438214400,1
1438214400,1
1438214400,1
1438214400,1
1438214400,0
1438214400,1
1438214400,1
1438214400,0
1438214400,1
1438214400,1
1438214400,0
1438214400,1
1438214400,1
1438214400,1
1438214400,0
1438214400,1
1438214400,1
1438214400,1
1438214400,1
1438300800,1
1438300800,1
1438300800,1
1438300800,1
1438300800,0
1438300800,1
1438300800,1
1438300800,1
1438300800,1
1438300800,0
1438300800,1
1438300800,1
1438300800,0
1438300800,1
1438300800,0
1438300800,0
1438300800,0
1438387200,1
1438387200,1
1438387200,0
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,1
1438387200,0
1438387200,0
1438387200,1
1438387200,1
1438387200,1
1438473600,1
1438473600,0
1438473600,1
1438473600,1
1438473600,1
1438473600,0
1438473600,1
1438473600,1
1438473600,1
1438560000,1
1438560000,1
1438560000,0
1438560000,1
1438560000,1
1438560000,0
1438560000,1
1438560000,1
1438560000,1
1438560000,1
1438560000,1
1438560000,1
1438560000,1
1438560000,0
1438560000,1
1438646400,0
1438646400,0
1438646400,1
1438646400,1
1438646400,1
1438646400,1
1438646400,0
1438646400,1
1438646400,1
1438646400,1
1438646400,1
1438646400,1
1438646400,1
